====================================================
BPP MULTI-SWEEP SUMMARY
Timestamp: 2026-06-01T12:26:41
====================================================

GLOBAL STATS
--------------------------------------------
Total rows: 450
Feasible rate: 0.8133
Perfect rate: 0.7489
Combinatorial rate: 0.0644
Infeasible rate: 0.1867

GLOBAL BIN METRICS
--------------------------------------------
Perfect num bins mean: 3.6736
Perfect num bins std: 0.7239
Perfect refined num bins mean: 2.0000
Perfect refined num bins std: 0.0000
Combinatorial num bins mean: 2.6552
Combinatorial num bins std: 0.7209
Combinatorial refined num bins mean: 2.0000
Combinatorial refined num bins std: 0.0000

GLOBAL EMBEDDING METRICS
--------------------------------------------
alpha=20.0, beta=0.0, lambda_2=25.0, lambda_3=150.0 | runs=3, feasible_rate=0.6667, perfect_rate=0.3333, combinatorial_rate=0.3333, perfect_mean=5.0000, perfect_std=nan, perfect_refined_mean=2.0000, perfect_refined_std=nan, combinatorial_mean=4.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.7055, min_gap=0.2450, mean_row_max=0.8363, min_row_max=0.5863, dead_rows=0.0000, weak_rows=0.3333, ambiguous_rows=0.3333, num_combinations_mean=1.0000, num_combinations_max=2.0000
alpha=35.0, beta=0.5, lambda_2=150.0, lambda_3=150.0 | runs=3, feasible_rate=0.6667, perfect_rate=0.3333, combinatorial_rate=0.3333, perfect_mean=4.0000, perfect_std=nan, perfect_refined_mean=2.0000, perfect_refined_std=nan, combinatorial_mean=2.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.6752, min_gap=0.0213, mean_row_max=0.8257, min_row_max=0.4610, dead_rows=0.3333, weak_rows=0.3333, ambiguous_rows=1.0000, num_combinations_mean=1.0000, num_combinations_max=2.0000
alpha=35.0, beta=0.5, lambda_2=25.0, lambda_3=150.0 | runs=3, feasible_rate=0.6667, perfect_rate=0.3333, combinatorial_rate=0.3333, perfect_mean=3.0000, perfect_std=nan, perfect_refined_mean=2.0000, perfect_refined_std=nan, combinatorial_mean=2.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.6652, min_gap=0.0104, mean_row_max=0.8324, min_row_max=0.5053, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=1.3333, num_combinations_mean=1.3333, num_combinations_max=2.0000
alpha=40.0, beta=0.5, lambda_2=25.0, lambda_3=250.0 | runs=3, feasible_rate=0.6667, perfect_rate=0.3333, combinatorial_rate=0.3333, perfect_mean=4.0000, perfect_std=nan, perfect_refined_mean=2.0000, perfect_refined_std=nan, combinatorial_mean=2.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.6585, min_gap=0.0011, mean_row_max=0.8127, min_row_max=0.4197, dead_rows=0.3333, weak_rows=0.3333, ambiguous_rows=1.6667, num_combinations_mean=1.0000, num_combinations_max=2.0000
alpha=20.0, beta=0.5, lambda_2=25.0, lambda_3=250.0 | runs=3, feasible_rate=0.6667, perfect_rate=0.3333, combinatorial_rate=0.3333, perfect_mean=4.0000, perfect_std=nan, perfect_refined_mean=2.0000, perfect_refined_std=nan, combinatorial_mean=4.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.6087, min_gap=0.0318, mean_row_max=0.7891, min_row_max=0.4719, dead_rows=0.3333, weak_rows=0.3333, ambiguous_rows=1.3333, num_combinations_mean=1.0000, num_combinations_max=2.0000
alpha=20.0, beta=0.5, lambda_2=25.0, lambda_3=150.0 | runs=3, feasible_rate=0.6667, perfect_rate=0.3333, combinatorial_rate=0.3333, perfect_mean=4.0000, perfect_std=nan, perfect_refined_mean=2.0000, perfect_refined_std=nan, combinatorial_mean=3.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.5879, min_gap=0.0098, mean_row_max=0.7769, min_row_max=0.4756, dead_rows=0.0000, weak_rows=0.3333, ambiguous_rows=1.3333, num_combinations_mean=1.0000, num_combinations_max=2.0000
alpha=35.0, beta=0.5, lambda_2=50.0, lambda_3=250.0 | runs=3, feasible_rate=0.6667, perfect_rate=0.3333, combinatorial_rate=0.3333, perfect_mean=3.0000, perfect_std=nan, perfect_refined_mean=2.0000, perfect_refined_std=nan, combinatorial_mean=2.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.5170, min_gap=0.0613, mean_row_max=0.7409, min_row_max=0.4593, dead_rows=0.3333, weak_rows=0.3333, ambiguous_rows=0.6667, num_combinations_mean=1.0000, num_combinations_max=2.0000
alpha=35.0, beta=0.5, lambda_2=50.0, lambda_3=150.0 | runs=3, feasible_rate=0.6667, perfect_rate=0.3333, combinatorial_rate=0.3333, perfect_mean=2.0000, perfect_std=nan, perfect_refined_mean=2.0000, perfect_refined_std=nan, combinatorial_mean=3.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.4426, min_gap=0.0013, mean_row_max=0.7077, min_row_max=0.4460, dead_rows=0.3333, weak_rows=0.3333, ambiguous_rows=1.6667, num_combinations_mean=1.0000, num_combinations_max=2.0000
alpha=30.0, beta=0.5, lambda_2=100.0, lambda_3=400.0 | runs=3, feasible_rate=0.3333, perfect_rate=0.0000, combinatorial_rate=0.3333, perfect_mean=nan, perfect_std=nan, perfect_refined_mean=nan, perfect_refined_std=nan, combinatorial_mean=2.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.5718, min_gap=0.0002, mean_row_max=0.7631, min_row_max=0.4314, dead_rows=0.3333, weak_rows=0.6667, ambiguous_rows=1.3333, num_combinations_mean=0.6667, num_combinations_max=2.0000
alpha=30.0, beta=0.5, lambda_2=25.0, lambda_3=250.0 | runs=3, feasible_rate=0.3333, perfect_rate=0.0000, combinatorial_rate=0.3333, perfect_mean=nan, perfect_std=nan, perfect_refined_mean=nan, perfect_refined_std=nan, combinatorial_mean=3.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.5498, min_gap=0.0100, mean_row_max=0.7535, min_row_max=0.4641, dead_rows=0.3333, weak_rows=1.0000, ambiguous_rows=1.3333, num_combinations_mean=0.6667, num_combinations_max=2.0000
alpha=25.0, beta=0.5, lambda_2=25.0, lambda_3=150.0 | runs=3, feasible_rate=0.3333, perfect_rate=0.0000, combinatorial_rate=0.3333, perfect_mean=nan, perfect_std=nan, perfect_refined_mean=nan, perfect_refined_std=nan, combinatorial_mean=3.0000, combinatorial_std=nan, combinatorial_refined_mean=2.0000, combinatorial_refined_std=nan, mean_gap=0.5340, min_gap=0.0278, mean_row_max=0.7390, min_row_max=0.4672, dead_rows=0.0000, weak_rows=0.6667, ambiguous_rows=1.0000, num_combinations_mean=0.6667, num_combinations_max=2.0000

GEOMETRICALLY CLEANEST REGIONS
--------------------------------------------
alpha=40.0, beta=0.0, lambda_2=100.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9828, min_gap=0.9255, mean_row_max=0.9907, min_row_max=0.9594, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=150.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9794, min_gap=0.9040, mean_row_max=0.9888, min_row_max=0.9477, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=100.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9737, min_gap=0.8884, mean_row_max=0.9868, min_row_max=0.9440, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=25.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.6667, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9698, min_gap=0.8828, mean_row_max=0.9815, min_row_max=0.9295, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=30.0, beta=0.0, lambda_2=50.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.6667, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9625, min_gap=0.8606, mean_row_max=0.9766, min_row_max=0.9104, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=100.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=2.6667, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9590, min_gap=0.7998, mean_row_max=0.9795, min_row_max=0.8999, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=25.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9504, min_gap=0.8200, mean_row_max=0.9746, min_row_max=0.9091, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=50.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9457, min_gap=0.8125, mean_row_max=0.9713, min_row_max=0.8998, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=150.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=2.6667, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9408, min_gap=0.7284, mean_row_max=0.9692, min_row_max=0.8584, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=30.0, beta=0.0, lambda_2=100.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9393, min_gap=0.7164, mean_row_max=0.9691, min_row_max=0.8559, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=150.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=1.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9389, min_gap=0.7928, mean_row_max=0.9682, min_row_max=0.8951, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=25.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9281, min_gap=0.6838, mean_row_max=0.9640, min_row_max=0.8417, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=50.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.6667, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9262, min_gap=0.6960, mean_row_max=0.9626, min_row_max=0.8454, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=100.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9202, min_gap=0.6488, mean_row_max=0.9551, min_row_max=0.7993, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=50.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9164, min_gap=0.5837, mean_row_max=0.9577, min_row_max=0.7893, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=150.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.3333, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9139, min_gap=0.6722, mean_row_max=0.9569, min_row_max=0.8361, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=25.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9104, min_gap=0.5562, mean_row_max=0.9550, min_row_max=0.7770, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=25.0, beta=0.0, lambda_2=100.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9072, min_gap=0.6872, mean_row_max=0.9529, min_row_max=0.8406, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=25.0, beta=0.0, lambda_2=25.0, lambda_3=150.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=4.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.9037, min_gap=0.6953, mean_row_max=0.9481, min_row_max=0.8373, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=100.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8968, min_gap=0.6424, mean_row_max=0.9456, min_row_max=0.8166, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=100.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8938, min_gap=0.7394, mean_row_max=0.9458, min_row_max=0.8648, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=40.0, beta=0.0, lambda_2=25.0, lambda_3=400.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=2.6667, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8856, min_gap=0.6734, mean_row_max=0.9426, min_row_max=0.8366, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=30.0, beta=0.0, lambda_2=50.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8840, min_gap=0.5344, mean_row_max=0.9393, min_row_max=0.7553, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=30.0, beta=0.0, lambda_2=25.0, lambda_3=100.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.6667, perfect_std=0.5774, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8766, min_gap=0.5597, mean_row_max=0.9302, min_row_max=0.7426, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000
alpha=35.0, beta=0.0, lambda_2=25.0, lambda_3=250.0 | runs=3, feasible_rate=1.0000, perfect_rate=1.0000, combinatorial_rate=0.0000, perfect_mean=3.0000, perfect_std=0.0000, perfect_refined_mean=2.0000, perfect_refined_std=0.0000, combinatorial_mean=nan, combinatorial_std=nan, combinatorial_refined_mean=nan, combinatorial_refined_std=nan, mean_gap=0.8749, min_gap=0.4625, mean_row_max=0.9352, min_row_max=0.7201, dead_rows=0.0000, weak_rows=0.0000, ambiguous_rows=0.0000, num_combinations_mean=1.0000, num_combinations_max=1.0000

PARAMETER RANGES WITH FEASIBLE SOLUTIONS
--------------------------------------------
alpha: [20.0, 25.0, 30.0, 35.0, 40.0]
beta: [0.0, 0.5]
lambda_2: [25.0, 50.0, 100.0, 150.0]
lambda_3: [100.0, 150.0, 250.0, 400.0]

PARAMETER RANGES WITH PERFECT SOLUTIONS
--------------------------------------------
alpha: [20.0, 25.0, 30.0, 35.0, 40.0]
beta: [0.0, 0.5]
lambda_2: [25.0, 50.0, 100.0, 150.0]
lambda_3: [100.0, 150.0, 250.0, 400.0]
